CounterOutlets2, 25.0, 0.34782608695652173, 5.411626495853018E-6, 0.0, 0.005481810185857512
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.08788341911693417, 0.0, 0.09865111962961846
MasterLights, 22.0, 0.6521739130434783, 0.0011660358423006873, 0.0, 0.005246622661482494
CounterOutlets1, 24.0, 0.7391304347826086, 1.6789402718180652E-7, 0.0, 5.939055833974962E-4
Grid, 1.0, 0.08695652173913043, 1.5756263274860493E-4, 0.16, 0.16077818756730244
CounterOutlets2, 25.0, 0.9565217391304348, 6.899025694407332E-4, 0.0, 0.0015517809860705052
CounterOutlets1, 24.0, 0.6956521739130435, 3.424092272665575E-4, 0.0, 6.732528306987764E-4
DuctHeaterHRV, 23.0, 1.0, 1.1791599528761666E-4, 0.0, 0.11442911996025103
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.10133102128281442, 0.16, 0.1051693532845422
FridgeRange, 15.0, 0.6086956521739131, 0.05282478153676477, 0.0, 0.051253184165075155
MasterLights, 22.0, 0.4782608695652174, 0.0011344670357812912, 0.0, 0.005255299482770116
FurnaceHRV, 12.0, 1.0, 0.05266161691879936, 0.0, 0.05535937567074112
Grid, 1.0, 0.43478260869565216, 0.2834278190471281, 0.0, 0.2789765871961172
FurnaceHRV, 12.0, 0.9130434782608695, 0.06243080283140271, 0.0, 0.06376630214883762
FridgeRange, 15.0, 0.0, 9.166777413665817E-4, 0.16, 0.0013162509555920286
Grid, 1.0, 0.6521739130434783, 0.1815959533282981, 0.0, 0.17814233366305254
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.07748368472055576, 0.16, 0.09220321389460494
FridgeRange, 15.0, 0.7826086956521738, 7.260825499461084E-4, 0.0, 0.0011625798838401967
FridgeRange, 15.0, 0.17391304347826086, 7.375513672958515E-4, 0.16, 0.001130041804011614
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.006704765210844157, 0.0, 0.027902145549567027
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00965213303449773, 0.16, 0.03336614541804468
Grid, 1.0, 0.3913043478260869, 0.052316370046002966, 0.0, 0.058995077958955894
Grid, 1.0, 1.0, 0.13855974828192386, 0.0, 0.1511030751567993
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.003467366366995534, 0.16, 0.01939669148237555
Grid, 1.0, 0.043478260869565216, 0.0949125035647922, 0.16, 0.12314019185821891
OfficeOutlets, 3.0, 0.34782608695652173, 0.0013819333730288414, 0.0, 0.002078212867086625
FridgeRange, 15.0, 1.0, 0.014084298881636603, 0.0, 0.023269978837689553
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02800011255993935, 0.0, 0.028330049841488174
CounterOutlets2, 25.0, 0.8260869565217391, 4.443279958797387E-4, 0.0, 0.0015181012192303934
KitchenOutlets, 26.0, 0.9130434782608695, 3.943144934164259E-4, 0.0, 5.643358897988895E-4
FridgeRange, 15.0, 0.6521739130434783, 0.015090953633344983, 0.0, 0.02392085460296236
LivingRoomOutlets, 4.0, 0.2608695652173913, 0.008356274909207166, 0.0, 1.0458994712619113E-5
Grid, 1.0, 0.5652173913043478, 0.22246490660126209, 0.0, 0.2201177124976367
Grid, 1.0, 0.0, 0.18712569681933042, 0.16, 0.1948292310235635
DuctHeaterHRV, 23.0, 0.0, 3.2230923809690467E-4, 0.16, 1.1656624387713256E-6
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00447177464932613, 0.16, 0.022331854620316
Dryer, 2.0, 0.7826086956521738, 0.6929185136980244, 0.0, 0.6821823073220498
CounterOutlets2, 25.0, 0.8260869565217391, 4.314403557650789E-4, 0.0, 0.0015123927841727473
FridgeRange, 15.0, 0.8695652173913043, 0.028633498689244235, 0.0, 0.03357986922660295
CounterOutlets1, 24.0, 0.9565217391304348, 3.369704066677103E-7, 0.0, 7.946141600243317E-7
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.06325927709088364, 0.0, 0.08414849785956519
Grid, 1.0, 0.2608695652173913, 0.10887986780355359, 0.0, 0.12872087213927486
FurnaceHRV, 12.0, 0.21739130434782608, 0.05093018020467937, 0.16, 5.380770885337177E-5
MasterOutlets, 21.0, 0.9565217391304348, 0.007382962492474328, 0.0, 0.009970238502983456
Grid, 1.0, 0.9565217391304348, 0.19226159875786797, 0.0, 0.1883332602653646
MasterLights, 22.0, 0.6956521739130435, 0.0011240623355052357, 0.0, 0.005257925362896634
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.1187750924717737, 0.16, 0.1152699724442423
Grid, 1.0, 0.3913043478260869, 0.17791730060456037, 0.0, 0.1887511177115843
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.01060830134282116, 0.16, 0.03491712722320712
BedroomOutlets, 19.0, 1.0, 0.0025233762874043064, 0.0, 0.0029570835285618125
DuctHeaterHRV, 23.0, 1.0, 3.1048571505593237E-4, 0.0, 0.0011604106785182912
DuctHeaterHRV, 23.0, 0.34782608695652173, 2.4238222233993195E-6, 0.0, 0.01594925338236194
Grid, 1.0, 0.9565217391304348, 0.08597734896749902, 0.0, 0.08857835763299969
Grid, 1.0, 0.08695652173913043, 0.21981667391054513, 0.16, 0.21614601172192888
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.04261978056487118, 0.0, 0.06840840153771541
Grid, 1.0, 0.17391304347826086, 1.7709863986920346E-4, 0.16, 0.17378462850874668
Grid, 1.0, 0.0, 0.1205200080021604, 0.16, 0.13721947608439716
FurnaceHRV, 12.0, 0.5217391304347826, 0.07364435031869124, 0.0, 0.07481897410745193
FridgeRange, 15.0, 0.043478260869565216, 9.130124492238803E-4, 0.16, 0.0013307503806384497
DuctHeaterHRV, 23.0, 0.0, 3.189986516454324E-4, 0.16, 0.0011800476951165937
MasterOutlets, 21.0, 0.43478260869565216, 0.008091427993089387, 0.0, 0.011011799563601557
MasterLights, 22.0, 0.21739130434782608, 1.553610927583759E-6, 0.16, 0.005448016250316248
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.009761618857857132, 0.16, 0.03372474930836601
CounterOutlets1, 24.0, 0.4782608695652174, 4.479932880224401E-4, 0.0, 7.181211302518744E-7
FridgeRange, 15.0, 0.5217391304347826, 0.014058405366176873, 0.0, 0.0233947652280497
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.0033873211160081514, 0.0, 0.018914785394809067
CounterOutlets2, 25.0, 0.0, 6.786702225518095E-7, 0.16, 0.0015788389682437475
Dryer, 2.0, 0.7826086956521738, 0.6954752323204042, 0.0, 6.846982429893567E-4
MasterLights, 22.0, 0.34782608695652173, 0.0012177046379897361, 0.0, 0.005346976949795912
Grid, 1.0, 0.3913043478260869, 0.05789648174518983, 0.0, 0.07054278540576926
Dryer, 2.0, 0.6086956521739131, 0.0641927442349684, 0.0, 0.12239147351605806
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.010471503181237109, 0.0, 3.455658246496619E-5
Grid, 1.0, 0.8695652173913043, 0.19729097075380636, 0.0, 2.004048878817687E-4
KitchenOutlets, 26.0, 0.043478260869565216, 5.750961607128922E-4, 0.16, 7.153810814242044E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.2561982454837687E-4, 0.0, 0.001190893721726121
LivingRoomOutlets, 4.0, 0.4782608695652174, 0.008048390369220249, 0.0, 0.01033500750316704
Grid, 1.0, 0.5652173913043478, 0.7648809678641373, 0.0, 0.7489760209193594
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.017326427134701613, 0.0, 0.01899847105275416
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.10994646781707969, 0.0, 0.10896591927268144
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.04524330209243252, 0.0, 0.07114011605020135
MasterLights, 22.0, 0.7826086956521738, 0.001407235712336522, 0.0, 0.005299939444920908
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.009748612982512063, 0.0, 3.368205021413481E-5
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.003388976409233888, 0.16, 0.01891604125052175
MasterLights, 22.0, 0.6956521739130435, 0.0014445980451459944, 0.0, 0.005336473429289844
Dryer, 2.0, 0.7826086956521738, 7.384736020930474E-5, 0.0, 0.12617936268290966
MasterLights, 22.0, 0.9565217391304348, 0.0015325650565708284, 0.0, 0.005333847549163326
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.0291866030971007E-4, 0.0, 0.0011292426231035437
Grid, 1.0, 0.8695652173913043, 0.10278283167701541, 0.0, 0.10425189360207732
LivingRoomOutlets, 4.0, 0.08695652173913043, 2.023123027540769E-5, 0.16, 0.02609040243097132
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.052389439418396175, 0.16, 0.07587457791831184
Dryer, 2.0, 0.7826086956521738, 0.6966639693269436, 0.0, 0.6858599095235877
KitchenOutlets, 26.0, 0.5652173913043478, 4.6005328152423186E-4, 0.0, 6.254161449157024E-4
KitchenOutlets, 26.0, 0.6086956521739131, 3.424092272665575E-4, 0.0, 5.07251539222429E-4
OfficeOutlets, 3.0, 0.9565217391304348, 0.001300114593585313, 0.0, 0.0018636898776202859
CounterOutlets1, 24.0, 0.17391304347826086, 2.9487866464184893E-4, 0.16, 6.624068040892489E-4
FurnaceHRV, 12.0, 0.08695652173913043, 4.8232879893342366E-5, 0.16, 0.05036335330828929
CounterOutlets2, 25.0, 0.043478260869565216, 6.805619862383651E-4, 0.16, 0.0015901416696578866
Grid, 1.0, 0.7391304347826086, 0.10095597913195477, 0.0, 0.10768574562665373
Grid, 1.0, 0.08695652173913043, 0.05536944016564283, 0.16, 0.0624968603607183
BedroomOutlets, 19.0, 0.9565217391304348, 0.002366478136650604, 0.0, 0.0026581898689434645
Grid, 1.0, 0.17391304347826086, 0.033727190650525506, 0.16, 4.91541925943787E-5
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.11598308574087851, 0.16, 0.11256999683067685
CounterOutlets2, 25.0, 0.8260869565217391, 3.764609736245577E-4, 0.0, 0.001499720058344773
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.0059693420776956805, 0.0, 0.026110153616270775
KitchenOutlets, 26.0, 0.6956521739130435, 5.929496805047603E-4, 0.0, 7.411832078847645E-4
Grid, 1.0, 0.6956521739130435, 0.17118605070210444, 0.0, 0.16966861849478157
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.006522682956013184, 0.0, 0.02722421180212098
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.1415100719863376E-4, 0.16, 0.0011424861924372825
Grid, 1.0, 0.3913043478260869, 4.181152452979031E-5, 0.0, 0.056561001250375616
Grid, 1.0, 0.3913043478260869, 0.1520680051210043, 0.0, 0.15928828601725684
FurnaceHRV, 12.0, 0.6521739130434783, 0.05289938796715331, 0.0, 0.055487016278630084
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.008241350265248916, 0.0, 0.010467329027803276
Grid, 1.0, 0.9565217391304348, 0.11985316130264956, 0.0, 0.1257520292344943
Grid, 1.0, 0.13043478260869565, 0.1740299626991495, 0.16, 0.17266269268251694
Grid, 1.0, 0.30434782608695654, 0.16350442601761517, 0.0, 0.16973358048573758
Grid, 1.0, 0.043478260869565216, 0.09781494200089008, 0.16, 0.10133374160060865
Grid, 1.0, 0.17391304347826086, 0.16442299552266829, 0.16, 0.164203933614097
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.1114543217104949, 0.0, 1.1195725341158913E-4
MasterLights, 22.0, 0.13043478260869565, 0.0015041886012724947, 0.16, 0.005268428883402702
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.002594790366571779, 0.0, 0.01653904889251793
MasterOutlets, 21.0, 0.3913043478260869, 1.0790147127191313E-5, 0.0, 0.015302944365135253
KitchenOutlets, 26.0, 0.0, 4.252921237837733E-4, 0.16, 5.847720873052624E-4
Grid, 1.0, 0.0, 0.08904815437170036, 0.16, 0.10585973142041391
Grid, 1.0, 0.8260869565217391, 0.10480666411593863, 0.0, 0.10618397053168821
MasterOutlets, 21.0, 0.34782608695652173, 0.010807291235600723, 0.0, 0.015179984673993558
OfficeOutlets, 3.0, 0.9130434782608695, 0.0012594416743243685, 0.0, 1.8015821041930967E-6
Grid, 1.0, 0.0, 0.16918728413202808, 0.16, 0.16971896689199
CounterOutlets2, 25.0, 0.6086956521739131, 5.484932338707045E-4, 0.0, 0.0014863623203098812
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.11171077392525358, 0.0, 0.11225626123990863
OfficeOutlets, 3.0, 0.3913043478260869, 0.0014112557101704525, 0.0, 0.0021606426693190337
DuctHeaterHRV, 23.0, 0.30434782608695654, 5.163923688144648E-5, 0.0, 0.07667878224923301
DuctHeaterHRV, 23.0, 1.0, 6.466284751107746E-6, 0.0, 0.026964478006998086
OfficeOutlets, 3.0, 0.9130434782608695, 0.0012547122651079795, 0.0, 0.0017643631076172445
CounterOutlets1, 24.0, 0.9565217391304348, 3.427639329577867E-4, 0.0, 6.84098857308304E-4
FridgeRange, 15.0, 0.4782608695652174, 0.01402139773905863, 0.0, 0.023337110033967472
DisposalDishwasher, 16.0, 0.4782608695652174, 0.02098474339880885, 0.0, 0.02062982762352825
MasterLights, 22.0, 0.5652173913043478, 0.001278359311189924, 0.0, 0.005221163041125393
Grid, 1.0, 0.34782608695652173, 0.1712717712441515, 0.0, 0.1715581104988624
CounterOutlets1, 24.0, 0.7391304347826086, 2.3315987436797357E-4, 0.0, 6.178810106396096E-4
DuctHeaterHRV, 23.0, 0.21739130434782608, 1.094893704163157E-4, 0.16, 0.11113683712510423
Grid, 1.0, 0.2608695652173913, 0.0334997060672172, 0.0, 0.049339260058947586
CounterOutlets2, 25.0, 0.5217391304347826, 4.349874126773706E-4, 0.0, 0.0015348840182998727
Grid, 1.0, 0.3913043478260869, 0.054030426181252714, 0.0, 0.06354104730146291
Grid, 1.0, 0.7826086956521738, 7.609193782340291E-4, 0.0, 0.7454324527729751
Dryer, 2.0, 0.7826086956521738, 0.06711646501254002, 0.0, 0.12378376082661793
KitchenOutlets, 26.0, 0.0, 4.0389154707961346E-4, 0.16, 5.661625890173363E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.07411398065387866, 0.0, 0.07538490835906696
Grid, 1.0, 0.34782608695652173, 0.05432660543342907, 0.0, 0.05998092469341137
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.09215986916562344, 0.0, 0.10060283357582765
KitchenOutlets, 26.0, 0.7391304347826086, 5.933043861959896E-4, 0.0, 7.269121202406494E-4
MasterOutlets, 21.0, 0.08695652173913043, 0.007225000224646938, 0.16, 0.009262278387134192
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.0723416345500369, 0.0, 0.09009782887664392
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.004388773517578505, 0.0, 0.021941854337177623
Grid, 1.0, 0.4782608695652174, 0.21925612068317263, 0.0, 2.199140355347799E-4
Grid, 1.0, 0.0, 0.17053173693701704, 0.16, 0.17054611913184292
KitchenOutlets, 26.0, 0.34782608695652173, 5.962602669562327E-4, 0.0, 7.473483177470223E-4
Grid, 1.0, 0.9565217391304348, 0.21585508428043695, 0.0, 0.21687566389099722
DuctHeaterHRV, 23.0, 0.0, 0.005503613505111782, 0.16, 0.024829066620633847
DisposalDishwasher, 16.0, 0.4782608695652174, 0.18323493009223768, 0.0, 0.17779959922219146
MasterOutlets, 21.0, 0.34782608695652173, 0.010884498841058271, 0.0, 0.01567102425765227
Grid, 1.0, 0.2608695652173913, 0.15624383698861488, 0.0, 0.16413794410483062
CounterOutlets1, 24.0, 0.9565217391304348, 3.448921671051617E-4, 0.0, 8.238413475194795E-4
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.0008101477987676E-4, 0.0, 1.0948778440565144E-6
Grid, 1.0, 0.4782608695652174, 0.1431239828814304, 0.0, 0.14291763595893944
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006416744189566072, 0.16, 0.026762171068555107
FurnaceHRV, 12.0, 0.8695652173913043, 5.107289012778391E-5, 0.0, 0.05369137094689694
Dryer, 2.0, 0.6086956521739131, 6.318372477865183E-5, 0.0, 0.12291653537266034
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.029046494349065397, 0.0, 0.057215530414085315
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.01189611947244386, 0.0, 0.03740223734120275
WashingMachine, 14.0, 0.6086956521739131, 0.07243953332081617, 0.0, 0.1290709133770097
CounterOutlets2, 25.0, 0.13043478260869565, 6.744137542570595E-4, 0.16, 0.0015395649350471426
Grid, 1.0, 0.21739130434782608, 0.11670207417700003, 0.16, 0.1256625209727904
FridgeRange, 15.0, 0.08695652173913043, 0.013390849255283577, 0.16, 0.02231735519526958
FridgeRange, 15.0, 0.5217391304347826, 0.014271347016144784, 0.0, 0.023389513467796663
Grid, 1.0, 0.0, 9.546430738511437E-5, 0.16, 0.0967883431016074
Grid, 1.0, 0.3913043478260869, 0.045347703800884306, 0.0, 5.884825700927324E-5
Grid, 1.0, 1.0, 0.05284192564517418, 0.0, 0.06353168546796838
CounterOutlets2, 25.0, 0.6956521739130435, 6.414261249727467E-4, 0.0, 0.0015537218539901049
OfficeOutlets, 3.0, 0.9565217391304348, 0.0014007327746639873, 0.0, 0.0021499108114106593
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11822423453329481, 0.0, 1.1473269453661665E-4
CounterOutlets2, 25.0, 0.17391304347826086, 6.390614203645523E-4, 0.16, 0.0015290614145410737
MasterOutlets, 21.0, 0.08695652173913043, 0.0071980425921135205, 0.16, 0.009884497808417613
DuctHeaterHRV, 23.0, 0.13043478260869565, 1.1549453776882554E-4, 0.16, 0.11207587469208702
Grid, 1.0, 0.3913043478260869, 0.14500415951540582, 0.0, 0.15538919653548225
MasterLights, 22.0, 0.6521739130434783, 0.0011177958682935204, 0.0, 0.005261578761333527
FurnaceHRV, 12.0, 0.7391304347826086, 0.054738418740946135, 0.0, 0.05692634109406496
Grid, 1.0, 0.21739130434782608, 0.18738971608883534, 0.16, 0.19331021645472388
OfficeOutlets, 3.0, 0.9565217391304348, 0.0013909192505399803, 0.0, 0.0020727327694312846
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.01080835535267441, 0.0, 0.03555201937031851
Grid, 1.0, 0.8260869565217391, 0.09813098477177526, 0.0, 0.1251876933446954
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019131169691675626, 0.16, 0.024205591343637745
MasterOutlets, 21.0, 0.34782608695652173, 0.011092947552270613, 0.0, 0.014515522833283556
DisposalDishwasher, 16.0, 0.8695652173913043, 5.590161693771699E-4, 0.0, 0.0035481348944304855
FurnaceHRV, 12.0, 0.043478260869565216, 0.05105562778414409, 0.16, 0.05375313621422067
MasterLights, 22.0, 0.7391304347826086, 0.0012227887528973543, 0.0, 0.005239087527206402
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11598604162163875, 0.0, 0.11255686743004427
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.004576531063469145, 0.0, 0.022747542861213787
CounterOutlets2, 25.0, 0.5217391304347826, 5.119585476741002E-7, 0.0, 0.001525750522207639
Grid, 1.0, 0.2608695652173913, 0.033223626804210496, 0.16, 0.04975437745633961
MasterLights, 22.0, 0.043478260869565216, 0.0015038338955812656, 0.16, 0.005374034931969154
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.09310858865443106, 0.0, 0.1029926128283606
Grid, 1.0, 0.5217391304347826, 0.20869239402221593, 0.0, 0.21092393533119427
MasterOutlets, 21.0, 0.2608695652173913, 0.007785671687249844, 0.0, 0.01032484648876443
CounterOutlets1, 24.0, 0.4782608695652174, 1.7274167162860518E-4, 0.0, 6.411714256748056E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.2751158823493247E-7, 0.0, 0.0011569856174837036
MasterLights, 22.0, 0.0, 0.001415393943234793, 0.16, 0.005376660812095671
OfficeOutlets, 3.0, 0.9565217391304348, 0.0012625157903150212, 0.0, 0.0017811459066867238
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.0719183524251701, 0.16, 0.09019190388639392
Grid, 1.0, 0.6956521739130435, 0.1422170004289574, 0.0, 0.15403093149786595
FurnaceHRV, 12.0, 0.5652173913043478, 0.05303535848212449, 0.0, 0.05563920315726693
DuctHeaterHRV, 23.0, 1.0, 2.9026749065586975E-4, 0.0, 0.001293988058867209
MasterOutlets, 21.0, 0.6521739130434783, 0.007229493163402507, 0.0, 0.00951230784265909
FurnaceHRV, 12.0, 0.7391304347826086, 0.05098799723234973, 0.0, 0.05328219032196487
DuctHeaterHRV, 23.0, 0.08695652173913043, 1.2467905046705282E-5, 0.16, 0.03764747171127923
Grid, 1.0, 0.8695652173913043, 0.14854104819788227, 0.0, 0.15175280923506057
Grid, 1.0, 0.7826086956521738, 0.09015625495110027, 0.0, 0.12593675419295972
Dryer, 2.0, 0.8260869565217391, 0.06550456411636428, 0.0, 0.12354526240990948
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.344874668291061E-4, 0.0, 0.001182673575243111
FridgeRange, 15.0, 1.0, 9.039083364823316E-4, 0.0, 0.0012530014951533104
Grid, 1.0, 0.8260869565217391, 0.07888193455538114, 0.0, 0.09877636269478322
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.0081584673687317, 0.0, 0.01048000175363125
DisposalDishwasher, 16.0, 0.8260869565217391, 5.632726376719199E-4, 0.0, 0.003670409573365264
Grid, 1.0, 0.8695652173913043, 0.14079959648680565, 0.0, 0.17662491745602907
CounterOutlets2, 25.0, 0.34782608695652173, 5.434091189630865E-6, 0.0, 0.0054997346719385205
Grid, 1.0, 0.6086956521739131, 0.2994542498234748, 0.0, 0.3450754700782101
MasterOutlets, 21.0, 0.8260869565217391, 0.007332712519550195, 0.0, 0.009768159901942786
Grid, 1.0, 0.3913043478260869, 0.26480115908361074, 0.0, 0.2771222591519914
FurnaceHRV, 12.0, 0.5217391304347826, 0.07410523124682834, 0.0, 0.0753712081149286
CounterOutlets2, 25.0, 0.6956521739130435, 6.755961065611567E-4, 0.0, 0.0015669654233238437
Grid, 1.0, 0.3913043478260869, 0.06666031349361931, 0.0, 0.08485600130060984
KitchenOutlets, 26.0, 0.7391304347826086, 3.918315535778217E-4, 0.0, 5.565724181204909E-4
Grid, 1.0, 0.7391304347826086, 0.15066053293820697, 0.0, 0.15550279439312942
KitchenOutlets, 26.0, 0.0, 6.619990550640385E-4, 0.16, 7.828547838055807E-4
LivingRoomOutlets, 4.0, 0.5652173913043478, 0.008023797441295026, 0.0, 0.01044597948068768
CounterOutlets1, 24.0, 0.6956521739130435, 1.6943108517713292E-4, 0.0, 6.299828929618192E-4
CounterOutlets1, 24.0, 0.6956521739130435, 3.4973981155196035E-4, 0.0, 6.863822313313623E-4
Grid, 1.0, 0.30434782608695654, 0.08344723327196137, 0.0, 0.10289351439575986
FurnaceHRV, 12.0, 0.43478260869565216, 0.04962710973033382, 0.0, 0.05239943792465048
Grid, 1.0, 0.6521739130434783, 0.1258816209955501, 0.0, 0.14843004335670595
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.024624023790820123, 0.0, 2.5227857893761E-5
FridgeRange, 15.0, 0.9565217391304348, 0.014163752956471936, 0.0, 0.023175675490537243
Grid, 1.0, 0.08695652173913043, 0.18802428457044432, 0.16, 0.19303632574065804
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.10700394763787292, 0.0, 0.10900644916159073
CounterOutlets2, 25.0, 0.6086956521739131, 7.167419667437403E-4, 0.0, 0.001517073700920017
